Source	Target	Flux	Direction	Weight1
Tepidanaerobacteraceae sp. PD32	Pyrophosphate	0.050857351490608854	Production	0.0012129831754382715
Tepidanaerobacteraceae sp. PD32	L-Alanine	0.5314057303661928	Production	0.012674395959937189
Ethanol	Tepidanaerobacteraceae sp. PD32	-0.06140287343799036	Consumption	0.0014645012023011303
Tepidanaerobacteraceae sp. PD32	CO2	0.1719500287071222	Production	0.004101127678195773
Acetate	Tepidanaerobacteraceae sp. PD32	-0.11516221021175437	Consumption	0.002746698743424305
Tepidanaerobacteraceae sp. PD32	H2S	0.10019284192472326	Production	0.0023896689070896137
Tepidanaerobacteraceae sp. PD32	Hydrogen	0.38047605300829673	Production	0.009074618269129586
Tepidanaerobacteraceae sp. PD32	Propionate	0.030050553008944447	Production	0.0007167265723461124
Ammonium	Tepidanaerobacteraceae sp. PD32	-0.12519354842728378	Consumption	0.002985953130959901
L-Cysteine	Tepidanaerobacteraceae sp. PD1	-0.0012019366432333457	Consumption	2.8667024205026027e-05
Carbon monoxide	Tepidanaerobacteraceae sp. PD1	-0.1246515234563033	Consumption	0.0029730254587316657
Tepidanaerobacteraceae sp. PD1	L-Alanine	0.7614721910159178	Production	0.018161640926916627
Ethanol	Tepidanaerobacteraceae sp. PD1	-0.11568672959932039	Consumption	0.00275920889532292
Tepidanaerobacteraceae sp. PD1	CO2	0.5512018438229281	Production	0.013146547022827696
Tepidanaerobacteraceae sp. PD1	Acetate	0.0028101139640424946	Production	6.702317087977178e-05
Tepidanaerobacteraceae sp. PD1	Hydrogen	0.6735741966196467	Production	0.016065212677460257
Tepidanaerobacteraceae sp. PD1	Propionate	0.13983389073865576	Production	0.0033351354691245317
Ammonium	Tepidanaerobacteraceae sp. PD1	-0.13460947019332206	Consumption	0.0032105294085027158
L-Cysteine	Tepidanaerobacteraceae sp. PD3	-0.04869823778863011	Consumption	0.0011614868132094585
Tepidanaerobacteraceae sp. PD3	Carbon monoxide	0.17598092708525356	Production	0.004197267405713389
Tepidanaerobacteraceae sp. PD3	L-Alanine	0.5873475446624222	Production	0.014008647106644045
Ethanol	Tepidanaerobacteraceae sp. PD3	-0.10943814160493484	Consumption	0.0026101757293147602
Tepidanaerobacteraceae sp. PD3	CO2	0.290105144980084	Production	0.0069192093110452615
Acetate	Tepidanaerobacteraceae sp. PD3	-0.14572592440993148	Consumption	0.0034756645667456095
Tepidanaerobacteraceae sp. PD3	Hydrogen	0.8348129686554454	Production	0.01991086944045284
Tepidanaerobacteraceae sp. PD3	Propionate	0.05103882193919894	Production	0.0012173113717467178
Ammonium	Tepidanaerobacteraceae sp. PD3	-0.15748296235191214	Consumption	0.0037560780920005642
L-Cysteine	M. thermautotrophicus PD4	-0.010099141148345507	Consumption	0.00024087153460166923
Carbon monoxide	M. thermautotrophicus PD4	-0.018595709549864513	Consumption	0.00044352059551287516
L-Alanine	M. thermautotrophicus PD4	-4.365198742674122	Consumption	0.10411302352789148
M. thermautotrophicus PD4	Ethanol	0.8683075637204674	Production	0.020709738809210503
CO2	M. thermautotrophicus PD4	-14.960234269547676	Consumption	0.35681198367019296
Acetate	M. thermautotrophicus PD4	-1.6776578237417807	Consumption	0.04001330495389513
Hydrogen	M. thermautotrophicus PD4	-41.927499507347434	Consumption	1.0
M. thermautotrophicus PD4	Methane	3.7749770127745763	Production	0.09003582510597953
Propionate	M. thermautotrophicus PD4	-0.715690423550257	Consumption	0.017069713957657752
Ammonium	M. thermautotrophicus PD4	-5.015636331819984	Consumption	0.11962641203873932
L-Cysteine	Moorellia sp. PD5	-0.14622994231522973	Consumption	0.003487685744045008
Moorellia sp. PD5	Butyrate	0.031962112330898705	Production	0.000762318590577948
Carbon monoxide	Moorellia sp. PD5	-0.01667691875468591	Consumption	0.00039775610161925883
Moorellia sp. PD5	L-Alanine	0.9747495378019083	Production	0.023248453860958054
Ethanol	Moorellia sp. PD5	-0.34392330476444366	Consumption	0.00820280982184912
Moorellia sp. PD5	CO2	0.7365417962456539	Production	0.017567033686723466
Acetate	Moorellia sp. PD5	-0.36068554350842374	Consumption	0.008602600864504612
Moorellia sp. PD5	Hydrogen	1.9426869921390386	Production	0.0463344347973482
Moorellia sp. PD5	Propionate	0.9746991152837142	Production	0.023247251248858916
Ammonium	Moorellia sp. PD5	-0.24974907367407073	Consumption	0.0059566889656824
L-Cysteine	G. thermodenitrificans  PD6	-0.03529872192647014	Consumption	0.000841899048148205
G. thermodenitrificans  PD6	Butyrate	0.02868638477774276	Production	0.0006841902120281635
G. thermodenitrificans  PD6	Carbon monoxide	0.0006709363656465915	Production	1.600229857564045e-05
G. thermodenitrificans  PD6	L-Alanine	0.06735906588957119	Production	0.0016065605314184571
Ethanol	G. thermodenitrificans  PD6	-0.030173251130336136	Consumption	0.000719653007808122
G. thermodenitrificans  PD6	CO2	0.2790337564161385	Production	0.006655148999935954
G. thermodenitrificans  PD6	Acetate	0.038832795816253006	Production	0.0009261891663596083
G. thermodenitrificans  PD6	Hydrogen	0.3924176453307101	Production	0.009359433544610555
G. thermodenitrificans  PD6	Propionate	0.2679197106618804	Production	0.006390071285193857
G. thermodenitrificans  PD6	Ammonium	0.17759808595087342	Production	0.004235837768473431
L-Cysteine	Firmicutes sp. PD7	-0.002696496498149745	Consumption	6.431331536184759e-05
Firmicutes sp. PD7	Butyrate	0.00248753543611736	Production	5.9329448818702886e-05
Firmicutes sp. PD7	L-Alanine	0.005920303655812424	Production	0.0001412033563979875
Firmicutes sp. PD7	Ethanol	0.014214304735562044	Production	0.00033902104591453417
CO2	Firmicutes sp. PD7	-0.5495115438894185	Consumption	0.013106232194770435
Firmicutes sp. PD7	Acetate	0.33274518122742636	Production	0.00793620380745853
Firmicutes sp. PD7	Hydrogen	0.1888107221183098	Production	0.004503266933083437
Firmicutes sp. PD7	Propionate	0.024939965688837218	Production	0.0005948355132522679
Ammonium	Firmicutes sp. PD7	-0.4176520937003121	Consumption	0.009961292674444422
L-Cysteine	Bacteria sp. PD9	-0.012009149132516756	Consumption	0.0002864265523493061
Bacteria sp. PD9	Butyrate	0.0008947210190982109	Production	2.1339718075517925e-05
Carbon monoxide	Bacteria sp. PD9	-0.008888290795826185	Consumption	0.00021199191223575324
L-Alanine	Bacteria sp. PD9	-0.005641736622127939	Consumption	0.0001345593390595419
Ethanol	Bacteria sp. PD9	-0.013829878543999866	Consumption	0.0003298522140958179
Bacteria sp. PD9	CO2	0.13758168112240232	Production	0.0032814187046449625
Bacteria sp. PD9	Acetate	0.03804952716742922	Production	0.0009075076647669239
Hydrogen	Bacteria sp. PD9	-0.007501088290920676	Consumption	0.0001789061684827204
Bacteria sp. PD9	Propionate	0.1409835241761766	Production	0.0033625550255261573
Bacteria sp. PD9	Ammonium	0.0773518553094356	Production	0.0018448955033886615
Bacilli sp. PD10	L-Cysteine	0.0037078279098918237	Production	8.843427233818365e-05
L-Alanine	Bacilli sp. PD10	-0.0006571988666592419	Consumption	1.5674649678168226e-05
Bacilli sp. PD10	Ethanol	0.01764749699296202	Production	0.0004209050670877582
Bacilli sp. PD10	CO2	0.05626020680474968	Production	0.0013418450292961201
Bacilli sp. PD10	Acetate	0.04044385687049442	Production	0.0009646140920807114
Bacilli sp. PD10	Hydrogen	0.008005013255320402	Production	0.0001909251290771011
Bacilli sp. PD10	Ammonium	0.006077069221065405	Production	0.00014494232407063652
Carbobacillus sp. PD11	L-Cysteine	0.005489618607181867	Production	0.00013093121869144281
Carbobacillus sp. PD11	Butyrate	0.017899637483274403	Production	0.0004269187930021356
Carbobacillus sp. PD11	Carbon monoxide	0.0004756927074086332	Production	1.134560164565197e-05
L-Alanine	Carbobacillus sp. PD11	-0.0897594836371389	Consumption	0.002140826061459003
Carbobacillus sp. PD11	Ethanol	0.4633322793895279	Production	0.011050796847742683
Carbobacillus sp. PD11	CO2	0.7615919172949013	Production	0.01816449648187197
Carbobacillus sp. PD11	Acetate	0.26643707914060305	Production	0.006354709493083703
Carbobacillus sp. PD11	Hydrogen	0.9419583500982445	Production	0.02246636124658887
Carbobacillus sp. PD11	Propionate	0.11397686305492202	Production	0.0027184273899985034
Carbobacillus sp. PD11	Ammonium	0.5913228992973045	Production	0.01410346207728606
L-Cysteine	Tissierellaceae sp. PD12	-0.15182832456917222	Consumption	0.003621211051295001
Tissierellaceae sp. PD12	Butyrate	0.008538013361238238	Production	0.00020363755200192713
Tissierellaceae sp. PD12	L-Alanine	0.019462747782528392	Production	0.00046420005989428756
Ethanol	Tissierellaceae sp. PD12	-0.03722590980384065	Consumption	0.0008878638182874971
CO2	Tissierellaceae sp. PD12	-0.02349292292001492	Consumption	0.0005603225376199215
Tissierellaceae sp. PD12	Acetate	0.39823052376480483	Production	0.009498074734817381
Tissierellaceae sp. PD12	Hydrogen	0.4959510857803311	Production	0.011828778048006892
Propionate	Tissierellaceae sp. PD12	-0.19927968957016326	Consumption	0.004752959082027804
Ammonium	Tissierellaceae sp. PD12	-0.13736544537743195	Consumption	0.003276261331858339
L-Cysteine	C. subterraneus PD13	-0.11054435263193421	Consumption	0.002636559631049838
C. subterraneus PD13	Butyrate	0.006456464870563356	Production	0.0001539911739652377
C. subterraneus PD13	Carbon monoxide	0.0006188013271651472	Production	1.4758841677565521e-05
L-Alanine	C. subterraneus PD13	-1.5830268942993921	Consumption	0.03775629152465866
Ethanol	C. subterraneus PD13	-0.1730689666024656	Consumption	0.00412781512458516
CO2	C. subterraneus PD13	-0.23425904684271048	Consumption	0.005587241061243316
C. subterraneus PD13	Acetate	1.0557286454427082	Production	0.02517986185314249
Hydrogen	C. subterraneus PD13	-0.6235046416191664	Consumption	0.01487101899577633
Propionate	C. subterraneus PD13	-0.38860188612623825	Consumption	0.009268425035891757
C. subterraneus PD13	Ammonium	1.0158285122255832	Production	0.02422821594804546
L-Cysteine	Limnochordia sp. PD14	-0.024364915654097607	Consumption	0.0005811201703032127
Limnochordia sp. PD14	Butyrate	0.0030090338438179777	Production	7.176754824815322e-05
L-Alanine	Limnochordia sp. PD14	-0.7341675402755172	Consumption	0.017510406031889896
Ethanol	Limnochordia sp. PD14	-0.5857433916210995	Consumption	0.013970386941831649
CO2	Limnochordia sp. PD14	-1.0659700234688523	Consumption	0.025424125836124575
Limnochordia sp. PD14	Acetate	0.5568557245164509	Production	0.013281396006429306
Hydrogen	Limnochordia sp. PD14	-0.35229216640397365	Consumption	0.008402412987739407
Limnochordia sp. PD14	Propionate	0.006636497413837481	Production	0.00015828507523265228
Limnochordia sp. PD14	Ammonium	2.8967331642473706	Production	0.06908909899908873
Symbiobacterium sp. PD15	L-Cysteine	0.06373784664803551	Production	0.0015201919360076793
Butyrate	Symbiobacterium sp. PD15	-0.0031349757446158958	Consumption	7.477135010320656e-05
L-Alanine	Symbiobacterium sp. PD15	-0.1164977876721919	Consumption	0.0027785531939908954
Ethanol	Symbiobacterium sp. PD15	-0.033991270883310234	Consumption	0.0008107154321796261
Symbiobacterium sp. PD15	CO2	0.5149628219818385	Production	0.012282221168271571
Symbiobacterium sp. PD15	Acetate	0.626729321486434	Production	0.01494792985154302
Symbiobacterium sp. PD15	Hydrogen	0.6965598712131922	Production	0.016613436989990925
Propionate	Symbiobacterium sp. PD15	-0.6262490159136201	Consumption	0.014936474229851827
Ammonium	Symbiobacterium sp. PD15	-0.402861909542854	Consumption	0.009608536504120784
L-Cysteine	S. terraclitae  PD18	-0.0006280724788212847	Consumption	1.497996508738186e-05
S. terraclitae  PD18	Butyrate	0.0570011984394735	Production	0.0013595181947228818
S. terraclitae  PD18	L-Alanine	0.0031555779565057107	Production	7.52627271739094e-05
Ethanol	S. terraclitae  PD18	-0.009938560190619703	Consumption	0.00023704156716710607
S. terraclitae  PD18	CO2	0.14023725645128238	Production	0.003344756021682309
S. terraclitae  PD18	Acetate	0.009476431873113223	Production	0.00022601948564694537
Hydrogen	S. terraclitae  PD18	-0.008322647280126483	Consumption	0.0001985009213026885
S. terraclitae  PD18	Propionate	0.028392982501081347	Production	0.0006771923638352371
S. terraclitae  PD18	Ammonium	0.07777555252230284	Production	0.0018550009763561822
L-Cysteine	T. xylanilyticum PD19	-0.013718781655065734	Consumption	0.00032720247608998565
T. xylanilyticum PD19	Butyrate	0.012123372233181383	Production	0.0002891508526774144
T. xylanilyticum PD19	L-Alanine	0.3587213824650237	Production	0.00855575425866169
T. xylanilyticum PD19	Ethanol	0.062059736338831765	Production	0.0014801678389610698
T. xylanilyticum PD19	CO2	0.5098768361735686	Production	0.012160916872331418
Acetate	T. xylanilyticum PD19	-0.06656410607864972	Consumption	0.0015876001874851834
T. xylanilyticum PD19	Hydrogen	0.42350358422487255	Production	0.010100854789841622
T. xylanilyticum PD19	Propionate	0.22004539915028964	Production	0.005248235686264299
Ammonium	T. xylanilyticum PD19	-0.007171109586600473	Consumption	0.0001710359470720117
L-Cysteine	Limnochordia sp. PD22	-0.01602664238907062	Consumption	0.0003822465584016545
Limnochordia sp. PD22	Butyrate	0.0064333323722337915	Production	0.00015343944780457048
Limnochordia sp. PD22	L-Alanine	0.36342454672744184	Production	0.008667927994698439
Ethanol	Limnochordia sp. PD22	-0.012890097507778565	Consumption	0.00030743778329827865
Limnochordia sp. PD22	CO2	0.18615072234270152	Production	0.004439824089916934
Acetate	Limnochordia sp. PD22	-0.035996807024290665	Consumption	0.0008585488628527092
Limnochordia sp. PD22	Hydrogen	0.334307255792142	Production	0.007973460371362177
Limnochordia sp. PD22	Propionate	0.008300187642539005	Production	0.00019796524333831234
Ammonium	Limnochordia sp. PD22	-0.06390970988886148	Consumption	0.0015242909937345978
Tepidimicrobiaceae sp. PD23	L-Cysteine	0.02695725501846162	Production	0.0006429492656421734
L-Alanine	Tepidimicrobiaceae sp. PD23	-0.05141478589389619	Consumption	0.0012262783733355286
Ethanol	Tepidimicrobiaceae sp. PD23	-0.0028973197340497296	Consumption	6.910308909650095e-05
Tepidimicrobiaceae sp. PD23	CO2	0.180725898452332	Production	0.00431043827024937
Tepidimicrobiaceae sp. PD23	Acetate	0.013132753348418952	Production	0.000313225293726795
Tepidimicrobiaceae sp. PD23	Hydrogen	0.1318844162241877	Production	0.0031455349776123923
Tepidimicrobiaceae sp. PD23	Propionate	0.22475790033679874	Production	0.005360632114429143
Tepidimicrobiaceae sp. PD23	Ammonium	0.022928327849256983	Production	0.0005468565528273154
Peptococcales sp. PD24	L-Cysteine	0.06976266469101332	Production	0.001663888033169925
Peptococcales sp. PD24	Butyrate	0.011458296731273056	Production	0.00027328833977483175
Peptococcales sp. PD24	Carbon monoxide	0.01829885885212052	Production	0.00043644050008071205
Peptococcales sp. PD24	L-Alanine	0.5971344801858274	Production	0.01424207232012929
Peptococcales sp. PD24	Ethanol	0.4226558636786903	Production	0.010080636065707268
Peptococcales sp. PD24	CO2	0.9022640270329854	Production	0.02151962405663785
Acetate	Peptococcales sp. PD24	-0.5346611094840058	Consumption	0.012752039014163271
Peptococcales sp. PD24	Hydrogen	1.2055757497354251	Production	0.0287538194240312
Propionate	Peptococcales sp. PD24	-0.31439397058250795	Consumption	0.007498514680738666
Peptococcales sp. PD24	Ammonium	1.0571418672063548	Production	0.025213568174298106
L-Cysteine	Moorellia sp. PD25	-0.03605410905992452	Consumption	0.0008599155562235793
Carbon monoxide	Moorellia sp. PD25	-0.12744983411902	Consumption	0.003039767112672329
Moorellia sp. PD25	L-Alanine	0.59666577694623	Production	0.01423089342214814
Ethanol	Moorellia sp. PD25	-0.06841451878492008	Consumption	0.0016317338164402344
Moorellia sp. PD25	CO2	0.5571856544297229	Production	0.013289265064139608
Acetate	Moorellia sp. PD25	-0.17135852240414934	Consumption	0.0040870198418133715
Moorellia sp. PD25	Hydrogen	0.7961800930253415	Production	0.018989448509463765
Moorellia sp. PD25	Propionate	0.11166476832742367	Production	0.002663282323999679
Ammonium	Moorellia sp. PD25	-0.16505639999547403	Consumption	0.003936709842821638
L-Cysteine	Tepidimicrobiaceae sp. PD26	-0.017759838214811266	Consumption	0.00042358448329834233
Tepidimicrobiaceae sp. PD26	Butyrate	0.0125117699001434	Production	0.0002984144069443211
Tepidimicrobiaceae sp. PD26	L-Alanine	0.11464744768943454	Production	0.002734421299542167
Tepidimicrobiaceae sp. PD26	Ethanol	0.0012306740500608515	Production	2.935243132839788e-05
Tepidimicrobiaceae sp. PD26	CO2	0.2028028936450942	Production	0.00483698994760121
Acetate	Tepidimicrobiaceae sp. PD26	-0.014619431969200822	Consumption	0.00034868361197258835
Tepidimicrobiaceae sp. PD26	Hydrogen	0.11189040095185349	Production	0.0026686638188916003
Tepidimicrobiaceae sp. PD26	Propionate	0.06968728715602303	Production	0.0016620902265781657
Ammonium	Tepidimicrobiaceae sp. PD26	-0.013336935024039404	Consumption	0.0003180951685826678
Tepidanaerobacteraceae sp. PD27	L-Cysteine	0.16803471647941778	Production	0.004007744760690323
Tepidanaerobacteraceae sp. PD27	Butyrate	0.0031683104210338325	Production	7.55664053010987e-05
Tepidanaerobacteraceae sp. PD27	Carbon monoxide	0.6239399058072541	Production	0.014881400349141117
Tepidanaerobacteraceae sp. PD27	L-Alanine	0.11021469219936486	Production	0.002628697000641564
Tepidanaerobacteraceae sp. PD27	Ethanol	0.09385763222179717	Production	0.0022385697531365884
Tepidanaerobacteraceae sp. PD27	CO2	0.10258694270637073	Production	0.0024467698744685034
Acetate	Tepidanaerobacteraceae sp. PD27	-0.29938364765761527	Consumption	0.007140508047830299
Tepidanaerobacteraceae sp. PD27	Hydrogen	1.999238778530056	Production	0.047683234202404716
Propionate	Tepidanaerobacteraceae sp. PD27	-0.17750784699324215	Consumption	0.00423368550662401
Tepidanaerobacteraceae sp. PD27	Ammonium	0.29809778017144817	Production	0.007109839214695097
L-Cysteine	P. thermosuccinogenes PD28	-0.003458658192753842	Consumption	8.24914014285002e-05
Carbon monoxide	P. thermosuccinogenes PD28	-0.3697242791159182	Consumption	0.008818180990047527
P. thermosuccinogenes PD28	L-Alanine	1.515342127634448	Production	0.03614196280340776
Ethanol	P. thermosuccinogenes PD28	-0.21678602393539356	Consumption	0.005170497322345771
P. thermosuccinogenes PD28	CO2	0.9477988024585141	Production	0.022605660094096966
Acetate	P. thermosuccinogenes PD28	-0.546420481379964	Consumption	0.013032508205842529
P. thermosuccinogenes PD28	Hydrogen	2.699084846293249	Production	0.0643750492637954
P. thermosuccinogenes PD28	Propionate	0.013309799899419635	Production	0.0003174479770034272
Ammonium	P. thermosuccinogenes PD28	-0.5624573152653698	Consumption	0.013414997838514171
L-Cysteine	Peptococcales sp. PD29	-0.0033393481809056804	Consumption	7.964577473360862e-05
Peptococcales sp. PD29	Butyrate	0.032051156926649865	Production	0.0007644423660665282
Peptococcales sp. PD29	Carbon monoxide	0.002404390219235651	Production	5.734637761582473e-05
Peptococcales sp. PD29	L-Alanine	0.01378860735372086	Production	0.00032886786752700395
Ethanol	Peptococcales sp. PD29	-0.006558232253840018	Consumption	0.00015641839677776978
Peptococcales sp. PD29	CO2	0.08151490309746567	Production	0.0019441870861671797
Peptococcales sp. PD29	Acetate	0.021718089437489544	Production	0.0005179915256735888
Peptococcales sp. PD29	Hydrogen	0.008844238036763227	Production	0.00021094122331844165
Peptococcales sp. PD29	Propionate	0.015660835645264968	Production	0.00037352181335117637
Peptococcales sp. PD29	Ammonium	0.015081234162806873	Production	0.00035969791521108993
L-Cysteine	M. thermoacetica PD30	-0.006130225331676001	Consumption	0.00014621013424856715
M. thermoacetica PD30	Carbon monoxide	0.0017897077796686295	Production	4.268577426982018e-05
M. thermoacetica PD30	L-Alanine	0.03366938375416507	Production	0.0008030382004599343
Ethanol	M. thermoacetica PD30	-0.006338176282681806	Consumption	0.0001511699089417697
M. thermoacetica PD30	CO2	0.10607583482613941	Production	0.002529982376066823
M. thermoacetica PD30	Acetate	0.04074997323242681	Production	0.0009719151800427719
M. thermoacetica PD30	Hydrogen	0.11165599458290021	Production	0.002663073064095641
M. thermoacetica PD30	Propionate	0.0314741855065511	Production	0.0007506811967414256
M. thermoacetica PD30	Ammonium	0.02083975757152154	Production	0.0004970427002895689
L-Cysteine	Firmicutes sp. PD31	-0.02965903523239287	Consumption	0.0007073886012972316
Firmicutes sp. PD31	Butyrate	0.011905158391082183	Production	0.0002839463008996257
Carbon monoxide	Firmicutes sp. PD31	-0.029426462455211546	Consumption	0.0007018415789392546
Firmicutes sp. PD31	L-Alanine	0.004888699345214099	Production	0.00011659887669564927
Ethanol	Firmicutes sp. PD31	-0.004297323696756164	Consumption	0.0001024941565142251
Firmicutes sp. PD31	CO2	0.1532636818477116	Production	0.0036554453198634814
Acetate	Firmicutes sp. PD31	-0.027089601958632168	Consumption	0.0006461058321373291
Firmicutes sp. PD31	Hydrogen	0.2263884982361734	Production	0.005399523007483448
Propionate	Firmicutes sp. PD31	-0.0016229767903335125	Consumption	3.87091243075228e-05
Ammonium	Firmicutes sp. PD31	-0.027185030223659656	Consumption	0.0006483818625743639
L-Cysteine	Tepidanaerobacteraceae sp. PD32	-0.16628970962545814	Consumption	0.003966125134562754
Tepidanaerobacteraceae sp. PD32	Carbon monoxide	0.36507911769380547	Production	0.008707390662060076
Tepidanaerobacteraceae sp. PD32	L-Alanine	0.9111675587708477	Production	0.021731979475932577
Ethanol	Tepidanaerobacteraceae sp. PD32	-0.11755271584426719	Consumption	0.0028037139639979503
Tepidanaerobacteraceae sp. PD32	CO2	0.34225582153589285	Production	0.008163039188061178
Acetate	Tepidanaerobacteraceae sp. PD32	-0.23020426771006158	Consumption	0.005490531761134962
Tepidanaerobacteraceae sp. PD32	Hydrogen	0.9257874649735567	Production	0.022080674398703894
Propionate	Tepidanaerobacteraceae sp. PD32	-0.013635783765642676	Consumption	0.00032522291874937883
Ammonium	Tepidanaerobacteraceae sp. PD32	-0.26706469126643373	Consumption	0.006369678478432346
